frame_idx,time_elapsed_ms,fps,process_time_us,physics_time_us,node_count,npc_count,memory_bytes
0,5,145.0,1.5,0.3,1627,300,306440219
1,11,145.0,1.5,0.3,1627,300,306441607
2,19,145.0,1.5,0.3,1627,300,306441819
3,26,145.0,1.5,0.3,1627,300,306442055
4,33,145.0,1.5,0.3,1627,300,306442243
5,40,145.0,1.5,0.3,1627,300,306442503
6,47,145.0,1.5,0.3,1627,300,306442691
7,52,145.0,1.5,0.3,1627,300,306442879
8,60,145.0,1.5,0.3,1627,300,306443163
9,68,145.0,1.5,0.3,1627,300,306443351
10,74,145.0,1.5,0.3,1627,300,306443539
11,81,145.0,1.5,0.3,1627,300,306443727
12,89,145.0,1.5,0.3,1627,300,306444059
13,95,145.0,1.5,0.3,1627,300,306444247
14,101,145.0,1.5,0.3,1627,300,306444435
15,110,145.0,1.5,0.3,1627,300,306444639
16,116,145.0,1.5,0.3,1627,300,306444843
17,123,145.0,1.5,0.3,1627,300,306445047
18,130,145.0,1.5,0.3,1627,300,306445467
19,137,145.0,1.5,0.3,1627,300,306445671
20,144,145.0,1.5,0.3,1627,300,306445875
21,150,145.0,1.5,0.3,1627,300,306446079
22,157,145.0,1.5,0.3,1627,300,306446283
23,164,145.0,1.5,0.3,1627,300,306446487
24,171,145.0,1.5,0.3,1627,300,306446691
25,178,145.0,1.5,0.3,1627,300,306446895
26,185,145.0,1.5,0.3,1627,300,306447099
27,192,145.0,1.5,0.3,1627,300,306447639
28,199,145.0,1.5,0.3,1627,300,306447843
29,205,145.0,1.5,0.3,1627,300,306448047
30,213,145.0,1.5,0.3,1627,300,306448251
31,219,145.0,1.5,0.3,1627,300,306448455
32,226,145.0,1.5,0.3,1627,300,306448659
33,233,145.0,1.5,0.3,1627,300,306448863
34,240,145.0,1.5,0.3,1627,300,306449067
35,247,145.0,1.5,0.3,1627,300,306449271
36,253,145.0,1.5,0.3,1627,300,306449475
37,261,145.0,1.5,0.3,1627,300,306449679
38,268,145.0,1.5,0.3,1627,300,306449883
39,275,145.0,1.5,0.3,1627,300,306450087
40,282,145.0,1.5,0.3,1627,300,306450291
41,288,145.0,1.5,0.3,1627,300,306450999
42,295,145.0,1.5,0.3,1627,300,306451203
43,303,145.0,1.5,0.3,1627,300,306451407
44,309,145.0,1.5,0.3,1627,300,306451611
45,314,145.0,1.5,0.3,1627,300,306451815
46,322,145.0,1.5,0.3,1627,300,306452019
47,330,145.0,1.5,0.3,1627,300,306452223
48,336,145.0,1.5,0.3,1627,300,306452427
49,344,145.0,1.5,0.3,1627,300,306452631
50,350,145.0,1.5,0.3,1627,300,306452835
51,356,145.0,1.5,0.3,1627,300,306453039
52,365,145.0,1.5,0.3,1627,300,306453243
53,371,145.0,1.5,0.3,1627,300,306453447
54,378,145.0,1.5,0.3,1627,300,306453651
55,385,145.0,1.5,0.3,1627,300,306453855
56,392,145.0,1.5,0.3,1627,300,306454059
57,399,145.0,1.5,0.3,1627,300,306454263
58,406,145.0,1.5,0.3,1627,300,306454467
59,413,145.0,1.5,0.3,1627,300,306454671
60,420,145.0,1.5,0.3,1627,300,306454875
61,427,145.0,1.5,0.3,1627,300,306455079
62,433,145.0,1.5,0.3,1627,300,306456027
63,440,145.0,1.5,0.3,1627,300,306456231
64,447,145.0,1.5,0.3,1627,300,306456435
65,454,145.0,1.5,0.3,1627,300,306456639
66,461,145.0,1.5,0.3,1627,300,306456843
67,468,145.0,1.5,0.3,1627,300,306457047
68,475,145.0,1.5,0.3,1627,300,306457251
69,482,145.0,1.5,0.3,1627,300,306457455
70,489,145.0,1.5,0.3,1627,300,306457659
71,495,145.0,1.5,0.3,1627,300,306457863
72,503,145.0,1.5,0.3,1627,300,306458067
73,509,145.0,1.5,0.3,1627,300,306458271
74,516,145.0,1.5,0.3,1627,300,306458475
75,523,145.0,1.5,0.3,1627,300,306458679
76,530,145.0,1.5,0.3,1627,300,306458883
77,536,145.0,1.5,0.3,1627,300,306459087
78,545,145.0,1.5,0.3,1627,300,306459291
79,550,145.0,1.5,0.3,1627,300,306459495
80,558,145.0,1.5,0.3,1627,300,306459699
81,565,145.0,1.5,0.3,1627,300,306459903
82,569,145.0,1.5,0.3,1627,300,306460107
83,579,145.0,1.5,0.3,1627,300,306460311
84,585,145.0,1.5,0.3,1627,300,306460515
85,593,145.0,1.5,0.3,1627,300,306460719
86,599,145.0,1.5,0.3,1627,300,306460923
87,606,145.0,1.5,0.3,1627,300,306461127
88,613,145.0,1.5,0.3,1627,300,306461331
89,619,145.0,1.5,0.3,1627,300,306461535
90,627,145.0,1.5,0.3,1627,300,306461739
91,633,145.0,1.5,0.3,1627,300,306461943
92,639,145.0,1.5,0.3,1627,300,306462147
93,648,145.0,1.5,0.3,1627,300,306463479
94,654,145.0,1.5,0.3,1627,300,306463683
95,661,145.0,1.5,0.3,1627,300,306463887
96,668,145.0,1.5,0.3,1627,300,306464091
97,675,145.0,1.5,0.3,1627,300,306464295
98,682,145.0,1.5,0.3,1627,300,306464499
99,689,145.0,1.5,0.3,1627,300,306464703
100,696,145.0,1.5,0.3,1627,300,306464907
101,701,145.0,1.5,0.3,1627,300,306465123
102,710,145.0,1.5,0.3,1627,300,306465339
103,716,145.0,1.5,0.3,1627,300,306465555
104,723,145.0,1.5,0.3,1627,300,306465771
105,730,145.0,1.5,0.3,1627,300,306465987
106,736,145.0,1.5,0.3,1627,300,306466203
107,745,145.0,1.5,0.3,1627,300,306466419
108,750,145.0,1.5,0.3,1627,300,306466635
109,758,145.0,1.5,0.3,1627,300,306466851
110,765,145.0,1.5,0.3,1627,300,306467067
111,769,145.0,1.5,0.3,1627,300,306467283
112,778,145.0,1.5,0.3,1627,300,306467499
113,786,145.0,1.5,0.3,1627,300,306467715
114,792,145.0,1.5,0.3,1627,300,306467931
115,799,145.0,1.5,0.3,1627,300,306468147
116,806,145.0,1.5,0.3,1627,300,306468363
117,813,145.0,1.5,0.3,1627,300,306468579
118,820,145.0,1.5,0.3,1627,300,306468795
119,826,145.0,1.5,0.3,1627,300,306469011
120,834,145.0,1.5,0.3,1627,300,306469227
121,840,145.0,1.5,0.3,1627,300,306469443
